name,mass,rpy,xyz,ixx,ixy,ixz,iyy,iyz,izz
world,4.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.00443333156,0.0,0.0,0.00443333156,0.0,0.0072
link1,3.7,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.010267495893,0.0,0.0,0.010267495893,0.0,0.00666
link2,8.393,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.28]",0.22689067591,0.0,0.0,0.22689067591,0.0,0.0151074
link3,2.275,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.25]",0.049443313556,0.0,0.0,0.049443313556,0.0,0.004095
link4,1.219,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.111172755531,0.0,0.0,0.111172755531,0.0,0.21942
link5,1.219,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.111172755531,0.0,0.0,0.111172755531,0.0,0.21942
link6,0.1879,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.0171364731454,0.0,0.0,0.0171364731454,0.0,0.033822
ee_link,0.1879,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0
